epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,301.535,0.51537,1.7322,0.97892,0.95915,0.88575,0.97276,0.92334,0.33669,2.08497,0.81905,0.000543587,0.000543587,0.000543587
2,612.621,0.31299,0.86465,0.85438,0.82261,0.93539,0.98842,0.95053,0.30789,1.41237,0.79207,0.000881601,0.000881601,0.000881601
3,921.213,0.28255,0.68931,0.83774,0.99835,1,0.995,0.98796,0.22824,0.70627,0.77687,0.000999572,0.000999572,0.000999572
4,1230.32,0.23609,0.58089,0.82877,0.9976,0.99974,0.995,0.99299,0.17133,0.57185,0.75927,0.000676802,0.000676802,0.000676802
5,1642.42,0.18573,0.50524,0.82619,0.99883,1,0.995,0.995,0.12874,0.52105,0.75328,0.000346736,0.000346736,0.000346736
